"7125","未定名","行政",,,"6/8/2019 10:52:52","细曾湾27号楼","114.733533","30.87594","孙某某醉酒驾驶被捕","未处理","12772078.47","3616648.05"
"7126","未定名","行政",,,"6/8/2019 10:52:52","细曾湾17号楼","114.733725","30.876369","潘某某肇事逃逸在逃","未处理","12772099.84","3616703.69"
"7127","未定名","民事",,,"6/8/2019 10:52:52","细曾湾28号楼","114.733601","30.875958","周某某盗窃（破坏）电力电信设施被捕","未处理","12772086.04","3616650.39"
"7128","未定名","行政",,,"6/8/2019 10:52:52","细曾湾29号楼","114.733669","30.875975","水某某肇事逃逸被捕","未处理","12772093.61","3616652.59"
"7129","未定名","行政",,,"6/8/2019 10:52:52","施宋湾","114.766681","30.889461","谢某某虚假诉讼被捕","未处理","12775768.49","3618401.86"
"7130","未定名","行政",,,"6/8/2019 10:52:52","细曾湾31号楼","114.733805","30.87601","陈某某街头扒窃审讯","未处理","12772108.75","3616657.13"
"7131","未定名","刑事",,,"6/8/2019 10:52:52","成家龙湾13号楼","114.784006","30.889633","孙某某肇事逃逸审讯","未处理","12777697.1","3618424.17"
"7132","未定名","行政",,,"6/8/2019 10:52:52","施中湾14号楼","114.766898","30.887622","蒋某某肇事逃逸审讯","未处理","12775792.65","3618163.31"
"7133","未定名","民事",,,"6/8/2019 10:52:52","曾后湾55号楼","114.785206","30.886314","许某某盗窃电缆、电线、U形线夹被捕","未处理","12777830.68","3617993.64"
"7134","未定名","行政",,,"6/8/2019 10:52:52","施中湾28号楼","114.767028","30.887348","韩某某飞车抢夺审讯","未处理","12775807.12","3618127.76"
"7135","未定名","刑事",,,"6/8/2019 10:52:52","丘家堰","114.737192","30.889321","喻某某扒车盗窃审讯","未处理","12772485.79","3618383.7"
"7136","未定名","行政",,,"6/8/2019 10:52:52","曾小湾19号楼","114.784262","30.887896","葛某某盗窃三车被捕","未处理","12777725.6","3618198.85"
"7137","未定名","民事",,,"6/8/2019 10:52:52","成家龙湾21号楼","114.78362","30.889153","卫某某肇事逃逸被捕","未处理","12777654.13","3618361.9"
"7138","未定名","行政",,,"6/8/2019 10:52:52","成家龙湾20号楼","114.78361","30.889131","葛某某盗窃电缆、电线、U形线夹审讯","未处理","12777653.02","3618359.05"
"7139","未定名","刑事",,,"6/8/2019 10:52:52","武汉市新洲区银利种植专业合作社","114.741505","30.878275","孙某某肇事逃逸在逃","未处理","12772965.91","3616950.9"
"7140","未定名","民事",,,"6/8/2019 10:52:52","成家龙湾18号楼","114.783589","30.889086","彭某某盗油审讯","未处理","12777650.68","3618353.21"
"7141","未定名","行政",,,"6/8/2019 10:52:52","成家龙湾17号楼","114.783579","30.889064","朱某某醉酒驾驶在逃","未处理","12777649.57","3618350.36"
"7142","未定名","行政",,,"6/8/2019 10:52:52","施上塆","114.765681","30.890377","奚某某醉酒驾驶被捕","未处理","12775657.17","3618520.68"
"7143","未定名","刑事",,,"6/8/2019 10:52:52","施中湾24号楼","114.76669","30.887133","潘某某街头诈骗审讯","未处理","12775769.49","3618099.87"
"7144","未定名","行政",,,"6/8/2019 10:52:52","施中湾73号楼","114.767702","30.886795","赵某某街头扒窃审讯","未处理","12775882.15","3618056.03"
"7145","未定名","刑事",,,"6/8/2019 10:52:52","凤凰寨村","114.761112","30.912827","吴某某入室盗窃在逃","未处理","12775148.55","3621433.24"
"7146","未定名","行政",,,"6/8/2019 10:52:52","凤凰寨村郑上湾8号楼","114.76032","30.91468","何某某盗窃三车被捕","未处理","12775060.39","3621673.67"
"7147","未定名","行政",,,"6/8/2019 10:52:52","凤凰寨村郑上湾12号楼","114.76056","30.914499","华某某入室盗窃审讯","未处理","12775087.1","3621650.18"
"7148","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾58号楼","114.783621","30.901886","彭某某盗油审讯","未处理","12777654.24","3620013.72"
"7149","未定名","行政",,,"6/8/2019 10:52:52","王帮君湾61号楼","114.784158","30.901587","吴某某肇事逃逸在逃","未处理","12777714.02","3619974.93"
"7150","未定名","刑事",,,"6/8/2019 10:52:52","王帮君湾51号楼","114.782719","30.901659","秦某某盗油在逃","未处理","12777553.83","3619984.27"
"7151","未定名","行政",,,"6/8/2019 10:52:52","李华湾45号楼","114.781254","30.907689","奚某某肇事逃逸被捕","未处理","12777390.75","3620766.6"
"7152","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾60号楼","114.784296","30.901555","卫某某肇事逃逸被捕","未处理","12777729.38","3619970.78"
"7153","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾52号楼","114.782852","30.901708","秦某某入室盗窃审讯","未处理","12777568.64","3619990.62"
"7154","未定名","民事",,,"6/8/2019 10:52:52","李华湾53号楼","114.780863","30.907574","卫某某盗油审讯","未处理","12777347.22","3620751.68"
"7155","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾28号楼","114.783862","30.901738","郑某某入室抢劫在逃","未处理","12777681.07","3619994.52"
"7156","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾21号楼","114.78448","30.901713","赵某某盗油被捕","未处理","12777749.86","3619991.27"
"7157","未定名","行政",,,"6/8/2019 10:52:52","李华湾52号楼","114.780685","30.907609","周某某电信诈骗审讯","未处理","12777327.41","3620756.22"
"7158","未定名","行政",,,"6/8/2019 10:52:52","李华湾50号楼","114.780473","30.907772","施某某飞车抢夺被捕","未处理","12777303.81","3620777.37"
"7159","未定名","民事",,,"6/8/2019 10:52:52","李华湾49号楼","114.780703","30.907728","秦某某酒后驾驶被捕","未处理","12777329.41","3620771.66"
"7160","未定名","行政",,,"6/8/2019 10:52:52","王帮君湾27号楼","114.78398","30.901743","郎某某虚假诉讼在逃","未处理","12777694.2","3619995.17"
"7161","未定名","刑事",,,"6/8/2019 10:52:52","王帮君湾10号楼","114.784688","30.901698","章某某虚假诉讼被捕","未处理","12777773.02","3619989.33"
"7162","未定名","刑事",,,"6/8/2019 10:52:52","王帮君湾16号楼","114.784625","30.901329","章某某电信诈骗被捕","未处理","12777766.01","3619941.46"
"7163","未定名","行政",,,"6/8/2019 10:52:52","李华湾46号楼","114.781246","30.907602","冯某某盗油被捕","未处理","12777389.86","3620755.31"
"7164","未定名","行政",,,"6/8/2019 10:52:52","王帮君湾8号楼","114.784894","30.901592","孙某某街头诈骗在逃","未处理","12777795.95","3619975.58"
"7165","未定名","行政",,,"6/8/2019 10:52:52","李华湾41号楼","114.780704","30.907831","王某某虚假诉讼在逃","未处理","12777329.52","3620785.02"
"7166","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾19号楼","114.784535","30.901543","韩某某街头扒窃在逃","未处理","12777755.99","3619969.22"
"7167","未定名","刑事",,,"6/8/2019 10:52:52","李华湾39号楼","114.780513","30.907977","尤某某酒后驾驶审讯","未处理","12777308.26","3620803.96"
"7168","未定名","行政",,,"6/8/2019 10:52:52","王帮君湾11号楼","114.784679","30.901649","谢某某盗电在逃","未处理","12777772.02","3619982.97"
"7169","未定名","行政",,,"6/8/2019 10:52:52","李华湾33号楼","114.781166","30.908016","朱某某盗窃保险柜审讯","未处理","12777380.95","3620809.02"
"7170","未定名","行政",,,"6/8/2019 10:52:52","王帮君湾20号楼","114.784509","30.901636","窦某某电信诈骗审讯","未处理","12777753.09","3619981.28"
"7171","未定名","行政",,,"6/8/2019 10:52:52","李华湾40号楼","114.780497","30.907865","吕某某网络诈骗审讯","未处理","12777306.48","3620789.43"
"7172","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾17号楼","114.784596","30.901406","魏某某盗油被捕","未处理","12777762.78","3619951.44"
"7173","未定名","刑事",,,"6/8/2019 10:52:52","王帮君湾56号楼","114.78344","30.901781","窦某某入室抢劫被捕","未处理","12777634.09","3620000.1"
"7174","未定名","民事",,,"6/8/2019 10:52:52","李华湾34号楼","114.781142","30.907969","周某某飞车抢夺被捕","未处理","12777378.28","3620802.93"
"7175","未定名","行政",,,"6/8/2019 10:52:52","柳子港107号楼","114.77068","30.926537","葛某某盗窃（破坏）电力电信设施在逃","未处理","12776213.66","3623212.25"
"7176","未定名","民事",,,"6/8/2019 10:52:52","柳子港253号楼","114.772531","30.924083","许某某入室盗窃被捕","未处理","12776419.71","3622893.8"
"7177","未定名","行政",,,"6/8/2019 10:52:52","柳子港240号楼","114.772268","30.924546","冯某某盗油审讯","未处理","12776390.43","3622953.88"
"7178","未定名","刑事",,,"6/8/2019 10:52:52","柳子港231号楼","114.771565","30.924425","朱某某肇事逃逸在逃","未处理","12776312.17","3622938.18"
"7179","未定名","行政",,,"6/8/2019 10:52:52","柳子港230号楼","114.771507","30.924487","秦某某飞车抢夺审讯","未处理","12776305.72","3622946.22"
"7180","未定名","民事",,,"6/8/2019 10:52:52","柳子港218号楼","114.771059","30.92513","章某某虚假诉讼审讯","未处理","12776255.85","3623029.66"
"7181","未定名","民事",,,"6/8/2019 10:52:52","柳子港225号楼","114.771251","30.924818","喻某某盗窃电缆、电线、U形线夹被捕","未处理","12776277.22","3622989.17"
"7182","未定名","行政",,,"6/8/2019 10:52:52","柳子港222号楼","114.771131","30.925023","周某某盗电在逃","未处理","12776263.86","3623015.78"
"7183","未定名","民事",,,"6/8/2019 10:52:52","柳子港220号楼","114.77109","30.925083","朱某某酒后驾驶审讯","未处理","12776259.3","3623023.56"
"7184","未定名","行政",,,"6/8/2019 10:52:52","柳子港226号楼","114.771326","30.924719","吴某某入室抢劫在逃","未处理","12776285.57","3622976.33"
"7185","未定名","民事",,,"6/8/2019 10:52:52","柳子港212号楼","114.771731","30.924396","冯某某盗油在逃","未处理","12776330.65","3622934.41"
"7186","未定名","民事",,,"6/8/2019 10:52:52","柳子港211号楼","114.771708","30.924427","谢某某街头扒窃在逃","未处理","12776328.09","3622938.44"
"7187","未定名","刑事",,,"6/8/2019 10:52:52","柳子港207号楼","114.77162","30.924551","冯某某酒后驾驶在逃","未处理","12776318.3","3622954.53"
"7188","未定名","刑事",,,"6/8/2019 10:52:52","柳子港194号楼","114.771267","30.925046","杨某某肇事逃逸被捕","未处理","12776279","3623018.76"
"7189","未定名","民事",,,"6/8/2019 10:52:52","柳子港195号楼","114.771304","30.924978","周某某酒后驾驶被捕","未处理","12776283.12","3623009.94"
"7190","未定名","民事",,,"6/8/2019 10:52:52","市场里27号楼","114.797321","30.836247","窦某某醉酒驾驶在逃","未处理","12779179.32","3611500.91"
"7191","未定名","民事",,,"6/8/2019 10:52:52","市场里285号楼","114.798209","30.835638","张某某醉酒驾驶在逃","未处理","12779278.17","3611421.96"
"7192","未定名","行政",,,"6/8/2019 10:52:52","市场里253号楼","114.796364","30.836957","章某某肇事逃逸审讯","未处理","12779072.79","3611592.96"
"7193","未定名","民事",,,"6/8/2019 10:52:52","市场里250号楼","114.796555","30.837311","周某某肇事逃逸审讯","未处理","12779094.05","3611638.86"
"7194","未定名","行政",,,"6/8/2019 10:52:52","市场里249号楼","114.796484","30.837288","蒋某某飞车抢夺审讯","未处理","12779086.14","3611635.87"
"7195","未定名","行政",,,"6/8/2019 10:52:52","市场里252号楼","114.79629","30.836958","孙某某醉酒驾驶被捕","未处理","12779064.55","3611593.09"
"7196","未定名","行政",,,"6/8/2019 10:52:52","市场里284号楼","114.798147","30.835643","秦某某盗窃电缆、电线、U形线夹在逃","未处理","12779271.27","3611422.6"
"7197","未定名","民事",,,"6/8/2019 10:52:52","市场里256号楼","114.796522","30.83696","姜某某入室盗窃在逃","未处理","12779090.37","3611593.35"
"7198","未定名","民事",,,"6/8/2019 10:52:52","市场里248号楼","114.796417","30.837267","吴某某街头诈骗审讯","未处理","12779078.69","3611633.15"
"7199","未定名","民事",,,"6/8/2019 10:52:52","市场里247号楼","114.796356","30.837244","赵某某街头诈骗被捕","未处理","12779071.89","3611630.17"
"7200","未定名","行政",,,"6/8/2019 10:52:52","市场里245号楼","114.796193","30.837194","范某某虚假诉讼在逃","未处理","12779053.75","3611623.69"
"7201","未定名","行政",,,"6/8/2019 10:52:52","市场里192号楼","114.797462","30.836797","吴某某飞车抢夺在逃","未处理","12779195.01","3611572.22"
"7202","未定名","行政",,,"6/8/2019 10:52:52","市场里140号楼","114.796188","30.835826","范某某入室盗窃在逃","未处理","12779053.19","3611446.33"
"7203","未定名","民事",,,"6/8/2019 10:52:52","市场里139号楼","114.796119","30.835831","许某某盗窃保险柜被捕","未处理","12779045.51","3611446.98"
"7204","未定名","刑事",,,"6/8/2019 10:52:52","市场里138号楼","114.796043","30.835834","钱某某盗油在逃","未处理","12779037.05","3611447.37"
"7205","未定名","行政",,,"6/8/2019 10:52:52","按基山9号楼","114.762164","30.930152","周某某醉酒驾驶被捕","未处理","12775265.66","3623681.37"
"7206","未定名","行政",,,"6/8/2019 10:52:52","按基山1号楼","114.762636","30.929595","苏某某虚假诉讼被捕","未处理","12775318.2","3623609.09"
"7207","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾54号楼","114.783156","30.901718","葛某某电信诈骗在逃","未处理","12777602.48","3619991.92"
"7208","未定名","行政",,,"6/8/2019 10:52:52","王帮君湾26号楼","114.784161","30.90174","严某某电信诈骗被捕","未处理","12777714.35","3619994.78"
"7209","未定名","民事",,,"6/8/2019 10:52:52","王帮君湾29号楼","114.784764","30.901769","吴某某盗窃电缆、电线、U形线夹在逃","未处理","12777781.48","3619998.54"
"7210","未定名","刑事",,,"6/8/2019 10:52:52","王帮君湾14号楼","114.784653","30.901501","云某某肇事逃逸审讯","未处理","12777769.12","3619963.77"
"7211","未定名","刑事",,,"6/8/2019 10:52:52","细伯伦湾17号楼","114.775973","30.912024","陈某某肇事逃逸在逃","未处理","12776802.87","3621329.05"
"7212","未定名","民事",,,"6/8/2019 10:52:52","细伯伦湾13号楼","114.776334","30.911478","沉某某盗窃保险柜审讯","未处理","12776843.06","3621258.21"
"7213","未定名","民事",,,"6/8/2019 10:52:52","细伯伦湾18号楼","114.776041","30.912179","孙某某盗窃（破坏）电力电信设施审讯","未处理","12776810.44","3621349.16"
"7214","未定名","行政",,,"6/8/2019 10:52:52","细伯伦湾15号楼","114.776133","30.911478","冯某某盗窃三车在逃","未处理","12776820.68","3621258.21"
"7215","未定名","行政",,,"6/8/2019 10:52:52","细伯伦湾16号楼","114.77612","30.911561","谢某某入室盗窃在逃","未处理","12776819.23","3621268.97"
"7216","未定名","行政",,,"6/8/2019 10:52:52","细伯伦湾14号楼","114.776319","30.911583","朱某某酒后驾驶在逃","未处理","12776841.39","3621271.83"
"7217","未定名","行政",,,"6/8/2019 10:52:52","细伯伦湾12号楼","114.776523","30.911509","孙某某虚假诉讼审讯","未处理","12776864.1","3621262.23"
"7218","未定名","行政",,,"6/8/2019 10:52:52","细伯伦湾10号楼","114.77645","30.911939","赵某某盗窃三车审讯","未处理","12776855.97","3621318.02"
